128,47,0,1,0,83,251,40472
128,47,0,1,0,103,231,40822
128,47,0,1,0,83,251,41172
128,47,0,1,0,103,231,41513
128,47,0,1,0,83,251,41862
128,47,0,1,0,103,231,42204
128,47,0,1,0,83,251,43873
128,47,0,1,0,103,231,44223
128,47,0,1,0,83,251,44563
128,47,0,1,0,103,231,45593
128,47,0,1,0,83,251,45934
128,47,0,1,0,103,231,48924
128,47,0,1,0,83,251,49934
128,47,0,1,0,103,231,50944
128,47,0,1,0,83,251,51955
128,47,0,1,0,103,231,53625
128,47,0,1,0,83,251,53975
128,47,0,1,0,103,231,54325
128,47,0,1,0,83,251,54666
128,47,0,1,0,103,231,55016
128,47,0,1,0,83,251,55356
128,47,0,1,0,103,231,55706
128,47,0,1,0,83,251,56045
128,47,0,1,0,103,231,56396
128,47,0,1,0,83,251,56746
128,47,0,1,0,103,231,57086
128,47,0,1,0,83,251,57426
128,47,0,1,0,103,231,57777
128,47,0,1,0,83,251,58126
128,47,0,1,0,103,231,58466
128,47,0,1,0,83,251,58816
128,47,0,1,0,103,231,59166
128,47,0,1,0,83,251,59508
128,47,0,1,0,103,231,59857
128,47,0,1,0,83,251,61527
128,47,0,1,0,103,231,62548
128,47,0,1,0,83,251,63558
128,47,0,1,0,103,231,64578
128,47,0,1,0,83,251,66910
128,47,0,1,0,103,231,67259
128,47,0,1,0,83,251,67610
128,47,0,1,0,103,231,67959
128,47,0,1,0,83,251,68310
128,47,0,1,0,103,231,68650
128,47,0,1,0,83,251,69660
128,47,0,1,0,103,231,70000
128,47,0,1,0,83,251,71669
128,47,0,1,0,103,231,73339
128,47,0,1,0,83,251,73689
128,47,0,1,0,103,231,74030
128,47,0,1,0,83,251,75040
128,47,0,1,0,103,231,75390
128,47,0,1,0,83,251,75731
128,47,0,1,0,103,231,78061
128,47,0,1,0,83,251,78411
128,47,0,1,0,103,231,78751
128,47,0,1,0,83,251,79101
128,47,0,1,0,103,231,79451
128,47,0,1,0,83,251,79812
128,47,0,1,0,103,231,80151
128,47,0,1,0,83,251,80501
128,47,0,1,0,103,231,80851
128,47,0,1,0,83,251,81212
128,47,0,1,0,103,231,81551
128,47,0,1,0,83,251,81901
128,47,0,1,0,103,231,82241
128,47,0,1,0,83,251,82592
128,47,0,1,0,103,231,82941
128,47,0,1,0,83,251,83282
128,47,0,1,0,103,231,83632
128,47,0,1,0,83,251,83972
128,47,0,1,0,103,231,84322
128,47,0,1,0,83,251,84672
128,47,0,1,0,103,231,85682
128,47,0,1,0,83,251,86022
128,47,0,1,0,103,231,86373
128,47,0,1,0,83,251,88703
128,47,0,1,0,103,231,89724
128,47,0,1,0,83,251,90733
128,47,0,1,0,103,231,92403
128,47,0,1,0,83,251,94074
128,47,0,1,0,103,231,94424
128,47,0,1,0,83,251,94765
128,47,0,1,0,103,231,95115
128,47,0,1,0,83,251,95455
128,47,0,1,0,103,231,95805
128,47,0,1,0,83,251,96146
128,47,0,1,0,103,231,96496
128,47,0,1,0,83,251,98165
128,47,0,1,0,103,231,99186
128,47,0,1,0,83,251,99535
128,47,0,1,0,103,231,99886
128,47,0,1,0,83,251,100236
128,47,0,1,0,103,231,100585
128,47,0,1,0,83,251,100926
128,47,0,1,0,103,231,101276
128,47,0,1,0,83,251,101617
128,47,0,1,0,103,231,101966
128,47,0,1,0,83,251,102975
128,47,0,1,0,103,231,103317
128,47,0,1,0,83,251,104326
128,47,0,1,0,103,231,105336
128,47,0,1,0,83,251,105676
128,47,0,1,0,103,231,106706
128,47,0,1,0,83,251,107707
128,47,0,1,0,103,231,108057
128,47,0,1,0,83,251,108406
128,47,0,1,0,103,231,108747
128,47,0,1,0,83,251,109097
128,47,0,1,0,103,231,109436
128,47,0,1,0,83,251,109787
128,47,0,1,0,103,231,110137
128,47,0,1,0,83,251,111137
128,47,0,1,0,103,231,111487
128,47,0,1,0,83,251,111827
128,47,0,1,0,103,231,112178
128,47,0,1,0,83,251,112527
128,47,0,1,0,103,231,112877
128,47,0,1,0,83,251,113878
128,47,0,1,0,103,231,114228
128,47,0,1,0,83,251,114567
128,47,0,1,0,103,231,114918
128,47,0,1,0,83,251,117248
128,47,0,1,0,103,231,117598
128,47,0,1,0,83,251,119279
128,47,0,1,0,103,231,119628
128,47,0,1,0,83,251,119969
128,47,0,1,0,103,231,120319
128,47,0,1,0,83,251,120659
128,47,0,1,0,103,231,121671
128,47,0,1,0,83,251,123340
128,47,0,1,0,103,231,123680
128,47,0,1,0,83,251,124690
128,47,0,1,0,103,231,125700
128,47,0,1,0,83,251,127371
128,47,0,1,0,103,231,127721
128,47,0,1,0,83,251,128071
128,47,0,1,0,103,231,128411
128,47,0,1,0,83,251,128760
128,47,0,1,0,103,231,129111
128,47,0,1,0,83,251,129470
128,47,0,1,0,103,231,129810
128,47,0,1,0,83,251,130161
128,47,0,1,0,103,231,130500
128,47,0,1,0,83,251,130851
128,47,0,1,0,103,231,131190
128,47,0,1,0,83,251,131540
128,47,0,1,0,103,231,131891
128,47,0,1,0,83,251,132231
128,47,0,1,0,103,231,133251
128,47,0,1,0,83,251,134941
128,47,0,1,0,103,231,135282
128,47,0,1,0,83,251,135631
128,47,0,1,0,103,231,135982
128,47,0,1,0,83,251,136332
128,47,0,1,0,103,231,137352
128,47,0,1,0,83,251,137701
128,47,0,1,0,103,231,138051
128,47,0,1,0,83,251,140382
128,47,0,1,0,103,231,141402
128,47,0,1,0,83,251,143073
128,47,0,1,0,103,231,144093
128,47,0,1,0,83,251,145104
128,47,0,1,0,103,231,146123
128,47,0,1,0,83,251,146464
128,47,0,1,0,103,231,146814
128,47,0,1,0,83,251,147814
128,47,0,1,0,103,231,148163
128,47,0,1,0,83,251,149174
128,47,0,1,0,103,231,150845
128,47,0,1,0,83,251,151194
128,47,0,1,0,103,231,152215
128,47,0,1,0,83,251,153886
128,47,0,1,0,103,231,154235
128,47,0,1,0,83,251,154586
128,47,0,1,0,103,231,154936
128,47,0,1,0,83,251,155275
128,47,0,1,0,103,231,155627
128,47,0,1,0,83,251,155975
128,47,0,1,0,103,231,156315
128,47,0,1,0,83,251,160626
128,47,0,1,0,103,231,161636
128,47,0,1,0,83,251,162037
128,47,0,1,0,103,231,162397
128,47,0,1,0,83,251,163396
128,47,0,1,0,103,231,164406
128,47,0,1,0,83,251,164757
128,47,0,1,0,103,231,165097
128,47,0,1,0,83,251,165447
128,47,0,1,0,103,231,165797
128,47,0,1,0,83,251,167457
128,47,0,1,0,103,231,167808
128,47,0,1,0,83,251,168157
128,47,0,1,0,103,231,168498
128,47,0,1,0,83,251,168848
128,47,0,1,0,103,231,169188
128,47,0,1,0,83,251,169538
128,47,0,1,0,103,231,169878
128,47,0,1,0,83,251,170228
128,47,0,1,0,103,231,170578
128,47,0,1,0,83,251,170918
128,47,0,1,0,103,231,171268
128,47,0,1,0,83,251,172279
128,47,0,1,0,103,231,172629
128,47,0,1,0,83,251,173649
128,47,0,1,0,103,231,174669
128,47,0,1,0,83,251,175009
128,47,0,1,0,103,231,175359
128,47,0,1,0,83,251,177030
128,47,0,1,0,103,231,177369
128,47,0,1,0,83,251,177720
128,47,0,1,0,103,231,178060
128,47,0,1,0,83,251,178410
128,47,0,1,0,103,231,178760
128,47,0,1,0,83,251,180441
128,47,0,1,0,103,231,182111
128,47,0,1,0,83,251,182461
128,47,0,1,0,103,231,183491
128,47,0,1,0,83,251,183841
128,47,0,1,0,103,231,184182
128,47,0,1,0,83,251,185191
128,47,0,1,0,103,231,185541
128,47,0,1,0,83,251,185901
128,47,0,1,0,103,231,186261
128,47,0,1,0,83,251,186602
128,47,0,1,0,103,231,186951
128,47,0,1,0,83,251,187301
128,47,0,1,0,103,231,187641
128,47,0,1,0,83,251,187991
128,47,0,1,0,103,231,188333
128,47,0,1,0,83,251,188682
128,47,0,1,0,103,231,189022
128,47,0,1,0,83,251,189362
128,47,0,1,0,103,231,189712
128,47,0,1,0,83,251,190062
128,47,0,1,0,103,231,190402
128,47,0,1,0,83,251,190752
128,47,0,1,0,103,231,191102
128,47,0,1,0,83,251,192762
128,47,0,1,0,103,231,193783
128,47,0,1,0,83,251,194134
128,47,0,1,0,103,231,194483
128,47,0,1,0,83,251,196804
128,47,0,1,0,103,231,197154
128,47,0,1,0,83,251,198824
128,47,0,1,0,103,231,201815
128,47,0,1,0,83,251,202155
128,47,0,1,0,103,231,202506
128,47,0,1,0,83,251,202865
128,47,0,1,0,103,231,203886
128,47,0,1,0,83,251,204896
128,47,0,1,0,103,231,205896
128,47,0,1,0,83,251,206246
128,47,0,1,0,103,231,206586
128,47,0,1,0,83,251,208917
128,47,0,1,0,103,231,209937
128,47,0,1,0,83,251,210277
128,47,0,1,0,103,231,210628
128,47,0,1,0,83,251,212298
128,47,0,1,0,103,231,213309
128,47,0,1,0,83,251,213648
128,47,0,1,0,103,231,213998
128,47,0,1,0,83,251,215009
128,47,0,1,0,103,231,216029
128,47,0,1,0,83,251,218360
128,47,0,1,0,103,231,218709
128,47,0,1,0,83,251,219048
128,47,0,1,0,103,231,219399
128,47,0,1,0,83,251,219741
128,47,0,1,0,103,231,220090
128,47,0,1,0,83,251,221100
128,47,0,1,0,103,231,221449
128,47,0,1,0,83,251,221790
128,47,0,1,0,103,231,222140
128,47,0,1,0,83,251,222489
128,47,0,1,0,103,231,222830
128,47,0,1,0,83,251,223180
128,47,0,1,0,103,231,223520
128,47,0,1,0,83,251,223870
128,47,0,1,0,103,231,224210
128,47,0,1,0,83,251,224560
128,47,0,1,0,103,231,224910
128,47,0,1,0,83,251,225260
128,47,0,1,0,103,231,225611
128,47,0,1,0,83,251,225961
128,47,0,1,0,103,231,226301
128,47,0,1,0,83,251,227321
128,47,0,1,0,103,231,229001
128,47,0,1,0,83,251,230672
128,47,0,1,0,103,231,231012
128,47,0,1,0,83,251,231362
128,47,0,1,0,103,231,231712
128,47,0,1,0,83,251,232072
128,47,0,1,0,103,231,232432
128,47,0,1,0,83,251,232793
128,47,0,1,0,103,231,233813
128,47,0,1,0,83,251,234153
128,47,0,1,0,103,231,234503
128,47,0,1,0,83,251,234844
128,47,0,1,0,103,231,235193
128,47,0,1,0,83,251,236863
128,47,0,1,0,103,231,237883
128,47,0,1,0,83,251,238234
128,47,0,1,0,103,231,238574
128,47,0,1,0,83,251,238924
128,47,0,1,0,103,231,239264
128,47,0,1,0,83,251,239614
128,47,0,1,0,103,231,240635
128,47,0,1,0,83,251,240975
128,47,0,1,0,103,231,241325
128,47,0,1,0,83,251,241665
128,47,0,1,0,103,231,242015
128,47,0,1,0,83,251,242355
128,47,0,1,0,103,231,242706
128,47,0,1,0,83,251,244376
128,47,0,1,0,103,231,244717
128,47,0,1,0,83,251,245067
128,47,0,1,0,103,231,246748
128,47,0,1,0,83,251,247767
128,47,0,1,0,103,231,248777
128,47,0,1,0,83,251,249117
128,47,0,1,0,103,231,249468
128,47,0,1,0,83,251,249808
128,47,0,1,0,103,231,250158
128,47,0,1,0,83,251,250498
128,47,0,1,0,103,231,250849
128,47,0,1,0,83,251,251198
128,47,0,1,0,103,231,251538
128,47,0,1,0,83,251,251888
128,47,0,1,0,103,231,253559
128,47,0,1,0,83,251,253908
128,47,0,1,0,103,231,254258
128,47,0,1,0,83,251,254608
128,47,0,1,0,103,231,254959
128,47,0,1,0,83,251,255309
128,47,0,1,0,103,231,255650
128,47,0,1,0,83,251,255999
128,47,0,1,0,103,231,256339
128,47,0,1,0,83,251,256689
128,47,0,1,0,103,231,257029
128,47,0,1,0,83,251,259360
128,47,0,1,0,103,231,261690
128,47,0,1,0,83,251,262040
128,47,0,1,0,104,230,262381
128,47,0,1,0,84,250,262731
128,47,0,1,0,104,230,263731
128,47,0,1,0,84,250,264081
128,47,0,1,0,104,230,264422
128,47,0,1,0,84,250,265431
128,47,0,1,0,104,230,265782
128,47,0,1,0,84,250,266122
128,47,0,1,0,104,230,267132
128,47,0,1,0,84,250,267483
128,47,0,1,0,104,230,267833
128,47,0,1,0,84,250,268182
128,47,0,1,0,104,230,268532
128,47,0,1,0,84,250,268872
128,47,0,1,0,104,230,269223
128,47,0,1,0,84,250,269572
128,47,0,1,0,104,230,269923
128,47,0,1,0,84,250,270933
128,47,0,1,0,104,230,271284
128,47,0,1,0,84,250,273604
128,47,0,1,0,104,230,273955
128,47,0,1,0,84,250,274305
128,47,0,1,0,104,230,275324
128,47,0,1,0,84,250,276334
128,47,0,1,0,104,230,277356
128,47,0,1,0,84,250,278365
128,47,0,1,0,104,230,279366
128,47,0,1,0,84,250,279716
128,47,0,1,0,104,230,280065
128,47,0,1,0,84,250,280406
128,47,0,1,0,104,230,280755
128,47,0,1,0,84,250,281096
128,47,0,1,0,104,230,281447
128,47,0,1,0,84,250,281786
128,47,0,1,0,104,230,282137
128,47,0,1,0,84,250,283807
128,47,0,1,0,104,230,285488
128,47,0,1,0,84,250,285838
128,47,0,1,0,104,230,286178
128,47,0,1,0,84,250,286528
128,47,0,1,0,104,230,287547
128,47,0,1,0,84,250,287898
128,47,0,1,0,104,230,288248
128,47,0,1,0,84,250,288598
128,47,0,1,0,104,230,288949
128,47,0,1,0,84,250,290618
128,47,0,1,0,104,230,291629
128,47,0,1,0,84,250,291978
128,47,0,1,0,104,230,292318
128,47,0,1,0,84,250,294661
128,47,0,1,0,104,230,295009
128,47,0,1,0,84,250,295359
128,47,0,1,0,104,230,295709
128,47,0,1,0,84,250,296060
128,47,0,1,0,104,230,297069
128,47,0,1,0,84,250,297410
128,47,0,1,0,104,230,298420
128,47,0,1,0,84,250,298761
128,47,0,1,0,104,230,299781
128,47,0,1,0,84,250,300130
128,47,0,1,0,104,230,300481
128,47,0,1,0,84,250,302141
128,47,0,1,0,104,230,303171
128,47,0,1,0,84,250,303512
128,47,0,1,0,104,230,303861
128,47,0,1,0,84,250,304202
128,47,0,1,0,104,230,306532
128,47,0,1,0,84,250,306882
128,47,0,1,0,104,230,307232
128,47,0,1,0,84,250,307582
128,47,0,1,0,104,230,308592
128,47,0,1,0,84,250,308932
128,47,0,1,0,104,230,309283
128,47,0,1,0,84,250,312943
128,47,0,1,0,104,230,313284
128,47,0,1,0,84,250,313634
128,47,0,1,0,104,230,313974
128,47,0,1,0,84,250,314985
128,47,0,1,0,104,230,315325
128,47,0,1,0,84,250,315674
128,47,0,1,0,104,230,316694
128,47,0,1,0,84,250,317705
128,47,0,1,0,104,230,318054
128,47,0,1,0,84,250,318404
128,47,0,1,0,104,230,318756
128,47,0,1,0,84,250,319105
128,47,0,1,0,104,230,319455
128,47,0,1,0,84,250,319805
128,47,0,1,0,104,230,320156
128,47,0,1,0,84,250,321176
128,47,0,1,0,104,230,321526
128,47,0,1,0,84,250,321875
128,47,0,1,0,104,230,322215
128,47,0,1,0,84,250,323236
128,47,0,1,0,104,230,324246
128,47,0,1,0,84,250,324596
128,47,0,1,0,104,230,324956
128,47,0,1,0,84,250,325957
128,47,0,1,0,104,230,327657
128,47,0,1,0,84,250,327996
128,47,0,1,0,104,230,329027
128,47,0,1,0,84,250,329367
128,47,0,1,0,104,230,329717
128,47,0,1,0,84,250,330057
128,47,0,1,0,104,230,330408
128,47,0,1,0,84,250,330748
128,47,0,1,0,104,230,331097
128,47,0,1,0,84,250,331437
128,47,0,1,0,104,230,332448
128,47,0,1,0,84,250,332798
128,47,0,1,0,104,230,333148
128,47,0,1,0,84,250,333508
128,47,0,1,0,104,230,334508
128,47,0,1,0,84,250,334858
128,47,0,1,0,104,230,335208
128,47,0,1,0,84,250,335548
128,47,0,1,0,104,230,335899
128,47,0,1,0,84,250,336899
128,47,0,1,0,104,230,337249
128,47,0,1,0,84,250,338259
128,47,0,1,0,104,230,340589
128,47,0,1,0,84,250,340929
128,47,0,1,0,104,230,341280
128,47,0,1,0,84,250,341620
128,47,0,1,0,104,230,341971
128,47,0,1,0,84,250,342971
128,47,0,1,0,104,230,343321
128,47,0,1,0,84,250,343670
128,47,0,1,0,104,230,344691
128,47,0,1,0,84,250,346361
128,47,0,1,0,104,230,348082
128,47,0,1,0,84,250,348432
128,47,0,1,0,104,230,348782
128,47,0,1,0,84,250,349132
128,47,0,1,0,104,230,349473
128,47,0,1,0,84,250,349822
128,47,0,1,0,104,230,350833
128,47,0,1,0,84,250,351193
128,47,0,1,0,104,230,351532
128,47,0,1,0,84,250,352543
128,47,0,1,0,104,230,352894
128,47,0,1,0,84,250,353234
128,47,0,1,0,104,230,353583
128,47,0,1,0,84,250,353924
128,47,0,1,0,104,230,354274
128,47,0,1,0,84,250,354613
128,47,0,1,0,104,230,354963
128,47,0,1,0,84,250,355313
128,47,0,1,0,104,230,355653
128,47,0,1,0,84,250,356663
128,47,0,1,0,104,230,357003
128,47,0,1,0,84,250,358675
128,47,0,1,0,104,230,359024
128,47,0,1,0,84,250,359364
128,47,0,1,0,104,230,359714
128,47,0,1,0,84,250,360054
128,47,0,1,0,104,230,360404
128,47,0,1,0,84,250,360745
128,47,0,1,0,104,230,361095
128,47,0,1,0,84,250,361445
128,47,0,1,0,104,230,362445
128,47,0,1,0,84,250,364115
128,47,0,1,0,104,230,364465
128,47,0,1,0,84,250,366785
128,47,0,1,0,104,230,367806
128,47,0,1,0,84,250,368166
128,47,0,1,0,104,230,368506
128,47,0,1,0,84,250,368846
128,47,0,1,0,104,230,369857
128,47,0,1,0,84,250,370207
128,47,0,1,0,104,230,370556
128,47,0,1,0,84,250,372897
128,47,0,1,0,104,230,373247
128,47,0,1,0,84,250,374937
128,47,0,1,0,104,230,375958
128,47,0,1,0,84,250,376968
128,47,0,1,0,104,230,377988
128,47,0,1,0,84,250,378328
128,47,0,1,0,104,230,378679
128,47,0,1,0,84,250,379688
128,47,0,1,0,104,230,382019
128,47,0,1,0,84,250,383029
128,47,0,1,0,104,230,383369
128,47,0,1,0,84,250,383719
128,47,0,1,0,104,230,384059
128,47,0,1,0,84,250,385069
128,47,0,1,0,104,230,385419
128,47,0,1,0,84,250,385759
128,47,0,1,0,104,230,386780
128,47,0,1,0,84,250,388450
128,47,0,1,0,104,230,388800
128,47,0,1,0,84,250,389159
128,47,0,1,0,104,230,389500
128,47,0,1,0,84,250,389850
128,47,0,1,0,104,230,390191
128,47,0,1,0,84,250,390540
128,47,0,1,0,104,230,390881
128,47,0,1,0,84,250,391230
128,47,0,1,0,104,230,391581
128,47,0,1,0,84,250,391930
128,47,0,1,0,104,230,392961
128,47,0,1,0,84,250,393300
128,47,0,1,0,104,230,393650
128,47,0,1,0,84,250,394662
128,47,0,1,0,104,230,395001
128,47,0,1,0,84,250,395352
128,47,0,1,0,104,230,395701
128,47,0,1,0,84,250,396041
128,47,0,1,0,104,230,396392
128,47,0,1,0,84,250,397392
128,47,0,1,0,104,230,397742
128,47,0,1,0,84,250,399412
128,47,0,1,0,104,230,402403
128,47,0,1,0,84,250,402743
128,47,0,1,0,104,230,403092
128,47,0,1,0,84,250,403433
128,47,0,1,0,104,230,403784
128,47,0,1,0,84,250,404123
128,47,0,1,0,104,230,404474
128,47,0,1,0,84,250,405485
128,47,0,1,0,104,230,406503
128,47,0,1,0,84,250,408174
128,47,0,1,0,104,230,409195
128,47,0,1,0,84,250,410875
128,47,0,1,0,104,230,411225
128,47,0,1,0,84,250,411575
128,47,0,1,0,104,230,411914
128,47,0,1,0,84,250,412925
128,47,0,1,0,104,230,413275
128,47,0,1,0,84,250,413615
128,47,0,1,0,104,230,415946
128,47,0,1,0,84,250,416295
128,47,0,1,0,104,230,416646
128,47,0,1,0,84,250,417646
128,47,0,1,0,104,230,418665
128,47,0,1,0,84,250,421656
128,47,0,1,0,104,230,422006
128,47,0,1,0,84,250,422356
128,47,0,1,0,104,230,423357
128,47,0,1,0,84,250,423707
128,47,0,1,0,104,230,424047
128,47,0,1,0,84,250,424397
128,47,0,1,0,104,230,426788
128,47,0,1,0,84,250,427127
128,47,0,1,0,104,230,427477
128,47,0,1,0,84,250,427817
128,47,0,1,0,104,230,428168
128,47,0,1,0,84,250,429838
128,47,0,1,0,104,230,431508
128,47,0,1,0,84,250,431848
128,47,0,1,0,104,230,432199
128,47,0,1,0,84,250,433869
128,47,0,1,0,104,230,434210
128,47,0,1,0,84,250,434559
128,47,0,1,0,104,230,434910
128,47,0,1,0,84,250,435251
128,47,0,1,0,104,230,435600
128,47,0,1,0,84,250,437930
128,47,0,1,0,104,230,438951
128,47,0,1,0,84,250,439301
128,47,0,1,0,104,230,439641
128,47,0,1,0,84,250,441971
128,47,0,1,0,104,230,443642
128,47,0,1,0,84,250,443991
128,47,0,1,0,104,230,444331
128,47,0,1,0,84,250,445341
128,47,0,1,0,104,230,445693
128,47,0,1,0,84,250,446042
128,47,0,1,0,104,230,446382
128,47,0,1,0,84,250,446732
128,47,0,1,0,104,230,447073
128,47,0,1,0,84,250,447422
128,47,0,1,0,104,230,447762
128,47,0,1,0,84,250,448112
128,47,0,1,0,104,230,448462
128,47,0,1,0,84,250,448823
128,47,0,1,0,104,230,449163
128,47,0,1,0,84,250,449513
128,47,0,1,0,104,230,449853
128,47,0,1,0,84,250,450202
128,47,0,1,0,104,230,450553
128,47,0,1,0,84,250,450904
128,47,0,1,0,104,230,452573
128,47,0,1,0,84,250,452924
128,47,0,1,0,104,230,453263
128,47,0,1,0,84,250,453614
128,47,0,1,0,104,230,453964
128,47,0,1,0,84,250,455634
128,47,0,1,0,104,230,455975
128,47,0,1,0,84,250,456324
128,47,0,1,0,104,230,457345
128,47,0,1,0,84,250,458355
128,47,0,1,0,104,230,459375
128,47,0,1,0,84,250,461045
128,47,0,1,0,104,230,461396
128,47,0,1,0,84,250,462426
128,47,0,1,0,104,230,462775
128,47,0,1,0,84,250,463797
128,47,0,1,0,104,230,464145
128,47,0,1,0,84,250,464487
128,47,0,1,0,104,230,464836
128,47,0,1,0,84,250,467827
128,47,0,1,0,104,230,469498
128,47,0,1,0,84,250,469838
128,47,0,1,0,104,230,470188
128,47,0,1,0,84,250,470538
128,47,0,1,0,104,230,470888
128,47,0,1,0,84,250,471238
128,47,0,1,0,104,230,472248
128,47,0,1,0,84,250,473258
128,47,0,1,0,104,230,475589
128,47,0,1,0,84,250,475928
128,47,0,1,0,104,230,476949
128,47,0,1,0,84,250,477300
128,47,0,1,0,104,230,478309
128,47,0,1,0,84,250,478649
128,47,0,1,0,104,230,479670
128,47,0,1,0,84,250,480020
128,47,0,1,0,104,230,480370
128,47,0,1,0,84,250,480710
128,47,0,1,0,104,230,481741
128,47,0,1,0,84,250,482101
128,47,0,1,0,104,230,482460
128,47,0,1,0,84,250,482820
128,47,0,1,0,104,230,483181
128,47,0,1,0,84,250,484181
128,47,0,1,0,104,230,485212
128,47,0,1,0,84,250,486222
128,47,0,1,0,104,230,487232
128,47,0,1,0,84,250,487592
128,47,0,1,0,104,230,488612
128,47,0,1,0,84,250,488962
128,47,0,1,0,104,230,489322
128,47,0,1,0,84,250,489662
128,47,0,1,0,104,230,490013
128,47,0,1,0,84,250,491033
128,47,0,1,0,104,230,491383
128,47,0,1,0,84,250,491743
128,47,0,1,0,104,230,493413
128,47,0,1,0,84,250,494423
128,47,0,1,0,104,230,494773
128,47,0,1,0,84,250,495114
128,47,0,1,0,104,230,495464
128,47,0,1,0,84,250,496474
128,47,0,1,0,104,230,496814
128,47,0,1,0,84,250,497154
128,47,0,1,0,104,230,497505
128,47,0,1,0,84,250,497844
128,47,0,1,0,104,230,498195
128,47,0,1,0,84,250,498535
128,47,0,1,0,104,230,498885
128,47,0,1,0,84,250,500556
128,47,0,1,0,104,230,500907
128,47,0,1,0,84,250,501246
128,47,0,1,0,104,230,501596
128,47,0,1,0,84,250,501937
128,47,0,1,0,104,230,502286
128,47,0,1,0,84,250,503956
128,47,0,1,0,104,230,504976
128,47,0,1,0,84,250,505327
128,47,0,1,0,104,230,506348
128,47,0,1,0,84,250,506697
128,47,0,1,0,104,230,507038
128,47,0,1,0,84,250,507378
128,47,0,1,0,104,230,507727
128,47,0,1,0,84,250,508068
128,47,0,1,0,104,230,508418
128,47,0,1,0,84,250,508758
128,47,0,1,0,104,230,509767
128,47,0,1,0,84,250,510118
128,47,0,1,0,104,230,510458
128,47,0,1,0,84,250,511468
128,47,0,1,0,104,230,511818
128,47,0,1,0,84,250,512159
128,47,0,1,0,104,230,513168
128,47,0,1,0,84,250,513510
128,47,0,1,0,104,230,513859
128,47,0,1,0,84,250,514210
128,47,0,1,0,104,230,514559
128,47,0,1,0,84,250,514920
128,47,0,1,0,104,230,515259
128,47,0,1,0,84,250,515611
128,47,0,1,0,104,230,515950
128,47,0,1,0,84,250,516300
128,47,0,1,0,104,230,516650
128,47,0,1,0,84,250,517000
128,47,0,1,0,104,230,518020
128,47,0,1,0,84,250,519030
128,47,0,1,0,104,230,519381
128,47,0,1,0,84,250,519730
128,47,0,1,0,104,230,520751
128,47,0,1,0,84,250,521091
128,47,0,1,0,104,230,521441
128,47,0,1,0,84,250,521781
128,47,0,1,0,104,230,522802
128,47,0,1,0,84,250,523162
128,47,0,1,0,104,230,523521
128,47,0,1,0,84,250,523861
128,47,0,1,0,104,230,524212
128,47,0,1,0,84,250,525873
128,47,0,1,0,105,229,526902
128,47,0,1,0,85,249,527913
128,47,0,1,0,105,229,528253
128,47,0,1,0,85,249,528603
128,47,0,1,0,105,229,528943
128,47,0,1,0,85,249,529292
128,47,0,1,0,105,229,529643
128,47,0,1,0,85,249,529984
128,47,0,1,0,105,229,530334
128,47,0,1,0,85,249,530673
128,47,0,1,0,105,229,531024
