0,43,0,0,1,24,187,51285
0,43,0,0,1,24,187,51948
0,48,0,0,0,64,143,52295
0,48,0,0,0,64,143,52956
0,48,0,0,0,64,143,53618
0,43,0,0,1,32,179,53964
0,48,0,0,0,64,143,54311
0,43,0,0,1,40,171,54655
0,48,0,0,0,64,143,55002
0,43,0,0,1,48,163,55346
0,48,0,0,0,64,143,55695
0,43,0,0,1,56,155,56039
0,48,0,0,0,64,143,56387
0,43,0,0,1,64,147,56730
0,48,0,0,0,64,143,57077
0,43,0,0,1,72,139,57420
0,48,0,0,0,64,143,57768
0,43,0,0,1,80,131,58111
0,48,0,0,0,64,143,58458
0,43,0,0,1,88,123,58804
0,48,0,0,0,64,143,59153
0,43,0,0,1,96,115,59498
0,48,0,0,0,64,143,59845
0,43,0,0,1,104,107,60190
0,43,0,0,1,104,107,60852
0,43,0,0,1,104,107,61515
0,48,0,0,0,64,143,61862
0,48,0,0,0,64,143,62537
0,43,0,0,1,112,99,62882
0,43,0,0,1,112,99,63545
0,48,0,0,0,64,143,63893
0,48,0,0,0,64,143,64567
0,43,0,0,1,120,91,64912
0,43,0,0,1,120,91,65574
0,43,0,0,1,120,91,66235
0,43,0,0,1,120,91,66896
0,48,0,0,0,64,143,67242
0,43,0,0,1,128,83,67601
0,48,0,0,0,64,143,67949
0,43,0,0,1,136,75,68293
0,48,0,0,0,64,143,68642
0,43,0,0,1,144,67,68986
0,43,0,0,1,144,67,69647
0,48,0,0,0,64,143,69993
0,43,0,0,1,152,59,70336
0,43,0,0,1,152,59,70997
0,43,0,0,1,152,59,71659
0,48,0,0,0,64,143,72007
0,48,0,0,0,64,143,72667
0,48,0,0,0,64,143,73330
0,43,0,0,1,160,51,73676
0,48,0,0,0,64,143,74024
0,43,0,0,1,168,43,74368
0,43,0,0,1,168,43,75030
0,48,0,0,0,64,143,75376
0,43,0,0,1,176,35,75722
0,48,0,0,0,64,143,76069
0,48,0,0,0,64,143,76729
0,48,0,0,0,64,143,77390
0,48,0,0,0,64,143,78052
0,43,0,0,1,184,27,78397
0,48,0,0,0,64,143,78744
0,43,0,0,1,192,19,79088
0,48,0,0,0,64,143,79435
0,43,0,0,1,200,11,79796
0,48,0,0,0,64,143,80144
0,43,0,0,1,208,3,80489
0,48,0,0,0,64,143,80838
0,43,0,0,1,216,250,81196
0,48,0,0,0,64,143,81544
0,43,0,0,1,224,242,81887
0,48,0,0,0,64,143,82234
0,43,0,0,1,232,234,82579
0,48,0,0,0,64,143,82926
0,43,0,0,1,240,226,83272
0,48,0,0,0,64,143,83619
0,43,0,0,1,248,218,83965
0,48,0,0,0,64,143,84312
0,43,0,0,2,0,210,84657
0,48,0,0,0,64,143,85004
0,48,0,0,0,64,143,85668
0,43,0,0,2,8,202,86013
0,48,0,0,0,64,143,86361
0,43,0,0,2,16,194,86705
0,43,0,0,2,16,194,87366
0,43,0,0,2,16,194,88026
0,43,0,0,2,16,194,88688
0,48,0,0,0,64,143,89036
0,48,0,0,0,64,143,89712
0,43,0,0,2,24,186,90057
0,43,0,0,2,24,186,90719
0,48,0,0,0,64,143,91067
0,48,0,0,0,64,143,91728
0,48,0,0,0,64,143,92391
0,43,0,0,2,32,178,92737
0,43,0,0,2,32,178,93399
0,43,0,0,2,32,178,94060
0,48,0,0,0,64,143,94411
0,43,0,0,2,40,170,94755
0,48,0,0,0,64,143,95102
0,43,0,0,2,48,162,95448
0,48,0,0,0,64,143,95795
0,43,0,0,2,56,154,96139
0,48,0,0,0,64,143,96486
0,43,0,0,2,64,146,96830
0,43,0,0,2,64,146,97490
0,43,0,0,2,64,146,98152
0,48,0,0,0,64,143,98501
0,48,0,0,0,64,143,99176
0,43,0,0,2,72,138,99520
0,48,0,0,0,64,143,99870
0,43,0,0,2,80,130,100229
0,48,0,0,0,64,143,100575
0,43,0,0,2,88,122,100919
0,48,0,0,0,64,143,101264
0,43,0,0,2,96,114,101609
0,48,0,0,0,64,143,101958
0,43,0,0,2,104,106,102303
0,43,0,0,2,104,106,102961
0,48,0,0,0,64,143,103309
0,43,0,0,2,112,98,103654
0,43,0,0,2,112,98,104317
0,48,0,0,0,64,143,104665
0,48,0,0,0,64,143,105327
0,43,0,0,2,120,90,105669
0,48,0,0,0,64,143,106016
0,48,0,0,0,64,143,106691
0,43,0,0,2,128,82,107037
0,43,0,0,2,128,82,107699
0,48,0,0,0,64,143,108048
0,43,0,0,2,136,74,108393
0,48,0,0,0,64,143,108739
0,43,0,0,2,144,66,109082
0,48,0,0,0,64,143,109430
0,43,0,0,2,152,58,109775
0,48,0,0,0,64,143,110123
0,43,0,0,2,160,50,110467
0,43,0,0,2,160,50,111130
0,48,0,0,0,64,143,111476
0,43,0,0,2,168,42,111821
0,48,0,0,0,64,143,112171
0,43,0,0,2,176,34,112515
0,48,0,0,0,64,143,112863
0,43,0,0,2,184,26,113208
0,43,0,0,2,184,26,113868
0,48,0,0,0,64,143,114216
0,43,0,0,2,192,18,114558
0,48,0,0,0,64,143,114906
0,43,0,0,2,200,10,115249
0,43,0,0,2,200,10,115911
0,43,0,0,2,200,10,116572
0,43,0,0,2,200,10,117233
0,48,0,0,0,64,143,117584
0,43,0,0,2,208,2,117941
0,43,0,0,2,208,2,118602
0,43,0,0,2,208,2,119266
0,48,0,0,0,64,143,119614
0,43,0,0,2,216,249,119959
0,48,0,0,0,64,143,120306
0,43,0,0,2,224,241,120649
0,48,0,0,0,64,143,120994
0,48,0,0,0,64,143,121656
0,43,0,0,2,232,233,122003
0,43,0,0,2,232,233,122665
0,43,0,0,2,232,233,123326
0,48,0,0,0,64,143,123672
0,43,0,0,2,240,225,124015
0,43,0,0,2,240,225,124677
0,48,0,0,0,64,143,125025
0,48,0,0,0,64,143,125689
0,43,0,0,2,248,217,126037
0,43,0,0,2,248,217,126698
0,43,0,0,2,248,217,127363
0,48,0,0,0,64,143,127709
0,43,0,0,3,0,209,128056
0,48,0,0,0,64,143,128403
0,43,0,0,3,8,201,128749
0,48,0,0,0,64,143,129095
0,43,0,0,3,16,193,129455
0,48,0,0,0,64,143,129802
0,43,0,0,3,24,185,130146
0,48,0,0,0,64,143,130492
0,43,0,0,3,32,177,130836
0,48,0,0,0,64,143,131183
0,43,0,0,3,24,185,131525
0,48,0,0,0,64,143,131875
0,43,0,0,3,16,193,132221
0,48,0,0,0,64,143,132570
0,48,0,0,0,64,143,133242
0,43,0,0,3,8,201,133589
0,43,0,0,3,8,201,134250
0,43,0,0,3,8,201,134926
0,48,0,0,0,64,143,135273
0,43,0,0,3,0,209,135619
0,48,0,0,0,64,143,135966
0,43,0,0,2,248,217,136324
0,48,0,0,0,64,143,136671
0,48,0,0,0,64,143,137346
0,43,0,0,2,240,225,137691
0,48,0,0,0,64,143,138040
0,43,0,0,2,232,233,138382
0,43,0,0,2,232,233,139044
0,43,0,0,2,232,233,139704
0,43,0,0,2,232,233,140367
0,48,0,0,0,64,143,140715
0,48,0,0,0,64,143,141390
0,43,0,0,2,224,241,141736
0,43,0,0,2,224,241,142396
0,43,0,0,2,224,241,143057
0,48,0,0,0,64,143,143405
0,48,0,0,0,64,143,144079
0,43,0,0,2,216,249,144426
0,43,0,0,2,216,249,145090
0,48,0,0,0,64,143,145437
0,48,0,0,0,64,143,146111
0,43,0,0,2,208,2,146456
0,48,0,0,0,64,143,146803
0,43,0,0,2,200,10,147146
0,43,0,0,2,200,10,147807
0,48,0,0,0,64,143,148155
0,43,0,0,2,192,18,148499
0,43,0,0,2,192,18,149160
0,48,0,0,0,64,143,149509
0,48,0,0,0,64,143,150170
0,48,0,0,0,64,143,150833
0,43,0,0,2,184,26,151181
0,48,0,0,0,64,143,151530
0,48,0,0,0,64,143,152205
0,43,0,0,2,176,34,152550
0,43,0,0,2,176,34,153211
0,43,0,0,2,176,34,153873
0,48,0,0,0,64,143,154220
0,43,0,0,2,168,42,154577
0,48,0,0,0,64,143,154925
0,43,0,0,2,160,50,155268
0,48,0,0,0,64,143,155617
0,43,0,0,2,152,58,155960
0,48,0,0,0,64,143,156307
0,43,0,0,2,144,66,156652
0,43,0,0,2,144,66,157313
0,43,0,0,2,144,66,157974
0,43,0,0,2,144,66,158635
0,43,0,0,2,144,66,159294
0,43,0,0,2,144,66,159955
0,43,0,0,2,144,66,160619
0,48,0,0,0,64,143,160966
0,48,0,0,0,64,143,161628
0,43,0,0,2,136,74,162028
0,48,0,0,0,64,143,162383
0,43,0,0,2,128,82,162726
0,43,0,0,2,128,82,163388
0,48,0,0,0,64,143,163736
0,48,0,0,0,64,143,164395
0,43,0,0,2,120,90,164741
0,48,0,0,0,64,143,165090
0,43,0,0,2,112,98,165433
0,48,0,0,0,64,143,165782
0,43,0,0,2,104,106,166128
0,43,0,0,2,104,106,166789
0,43,0,0,2,104,106,167450
0,48,0,0,0,64,143,167798
0,43,0,0,2,96,114,168142
0,48,0,0,0,64,143,168491
0,43,0,0,2,88,122,168835
0,48,0,0,0,64,143,169182
0,43,0,0,2,80,130,169526
0,48,0,0,0,64,143,169871
0,43,0,0,2,72,138,170216
0,48,0,0,0,64,143,170564
0,43,0,0,2,64,146,170909
0,48,0,0,0,64,143,171258
0,43,0,0,2,56,154,171601
0,43,0,0,2,56,154,172265
0,48,0,0,0,64,143,172614
0,43,0,0,2,48,162,172973
0,43,0,0,2,48,162,173635
0,48,0,0,0,64,143,173982
0,48,0,0,0,64,143,174657
0,43,0,0,2,40,170,175001
0,48,0,0,0,64,143,175350
0,43,0,0,2,32,178,175693
0,43,0,0,2,32,178,176353
0,43,0,0,2,32,178,177017
0,48,0,0,0,64,143,177362
0,43,0,0,2,24,186,177706
0,48,0,0,0,64,143,178053
0,43,0,0,2,16,194,178399
0,48,0,0,0,64,143,178746
0,43,0,0,2,8,202,179104
0,43,0,0,2,8,202,179765
0,43,0,0,2,8,202,180431
0,48,0,0,0,64,143,180777
0,48,0,0,0,64,143,181436
0,48,0,0,0,64,143,182099
0,43,0,0,2,0,210,182445
0,48,0,0,0,64,143,182806
0,48,0,0,0,64,143,183480
0,43,0,0,1,248,218,183826
0,48,0,0,0,64,143,184174
0,43,0,0,1,240,226,184518
0,43,0,0,1,240,226,185180
0,48,0,0,0,64,143,185527
0,43,0,0,1,232,234,185885
0,48,0,0,0,64,143,186247
0,43,0,0,1,224,242,186594
0,48,0,0,0,64,143,186942
0,43,0,0,1,216,250,187285
0,48,0,0,0,64,143,187633
0,43,0,0,1,208,3,187977
0,48,0,0,0,64,143,188323
0,43,0,0,1,200,11,188667
0,48,0,0,0,64,143,189013
0,43,0,0,1,192,19,189356
0,48,0,0,0,64,143,189704
0,43,0,0,1,184,27,190048
0,48,0,0,0,64,143,190394
0,43,0,0,1,176,35,190740
0,48,0,0,0,64,143,191086
0,43,0,0,1,168,43,191432
0,43,0,0,1,168,43,192093
0,43,0,0,1,168,43,192755
0,48,0,0,0,64,143,193102
0,48,0,0,0,64,143,193777
0,43,0,0,1,160,51,194121
0,48,0,0,0,64,143,194469
0,43,0,0,1,152,59,194815
0,43,0,0,1,152,59,195475
0,43,0,0,1,152,59,196135
0,43,0,0,1,152,59,196796
0,48,0,0,0,64,143,197142
0,43,0,0,1,144,67,197485
0,43,0,0,1,144,67,198145
0,43,0,0,1,144,67,198808
0,48,0,0,0,64,143,199156
0,48,0,0,0,64,143,199816
0,48,0,0,0,64,143,200477
0,48,0,0,0,64,143,201137
0,48,0,0,0,64,143,201799
0,43,0,0,1,136,75,202144
0,48,0,0,0,64,143,202493
0,43,0,0,1,128,83,202851
0,48,0,0,0,64,143,203198
0,48,0,0,0,64,143,203873
0,43,0,0,1,120,91,204219
0,43,0,0,1,120,91,204881
0,48,0,0,0,64,143,205228
0,48,0,0,0,64,143,205887
0,43,0,0,1,112,99,206231
0,48,0,0,0,64,143,206578
0,43,0,0,1,104,107,206920
0,43,0,0,1,104,107,207580
0,43,0,0,1,104,107,208242
0,43,0,0,1,104,107,208904
0,48,0,0,0,64,143,209251
0,48,0,0,0,64,143,209925
0,43,0,0,1,96,115,210270
0,48,0,0,0,64,143,210617
0,43,0,0,1,88,123,210963
0,43,0,0,1,88,123,211622
0,43,0,0,1,88,123,212285
0,48,0,0,0,64,143,212633
0,48,0,0,0,64,143,213296
0,43,0,0,1,80,131,213641
0,48,0,0,0,64,143,213990
0,43,0,0,1,72,139,214335
0,43,0,0,1,72,139,214997
0,48,0,0,0,64,143,215345
0,48,0,0,0,64,143,216019
0,43,0,0,1,64,147,216366
0,43,0,0,1,64,147,217026
0,43,0,0,1,64,147,217686
0,43,0,0,1,64,147,218349
0,48,0,0,0,64,143,218694
0,43,0,0,1,56,155,219039
0,48,0,0,0,64,143,219389
0,43,0,0,1,48,163,219733
0,48,0,0,0,64,143,220081
0,43,0,0,1,40,171,220426
0,43,0,0,1,40,171,221091
0,48,0,0,0,64,143,221440
0,43,0,0,1,32,179,221783
0,48,0,0,0,64,143,222132
0,43,0,0,1,24,187,222475
0,48,0,0,0,64,143,222822
0,43,0,0,1,16,195,223165
0,48,0,0,0,64,143,223512
0,43,0,0,1,8,203,223857
0,48,0,0,0,64,143,224203
0,43,0,0,1,0,211,224547
0,48,0,0,0,64,143,224896
0,43,0,0,0,248,219,225253
0,48,0,0,0,64,143,225602
0,43,0,0,0,240,227,225947
0,48,0,0,0,64,143,226294
0,43,0,0,0,232,235,226641
0,43,0,0,0,232,235,227313
0,48,0,0,0,64,143,227660
0,48,0,0,0,64,143,228322
0,48,0,0,0,64,143,228987
0,43,0,0,0,224,243,229333
0,43,0,0,0,224,243,229994
0,43,0,0,0,224,243,230656
0,48,0,0,0,64,143,231006
0,43,0,0,0,216,251,231350
0,48,0,0,0,64,143,231697
0,43,0,0,0,208,4,232056
0,48,0,0,0,64,143,232417
0,43,0,0,0,200,12,232777
0,48,0,0,0,64,143,233124
0,48,0,0,0,64,143,233798
0,43,0,0,0,192,20,234143
0,48,0,0,0,64,143,234490
0,43,0,0,0,184,28,234834
0,48,0,0,0,64,143,235182
0,43,0,0,0,176,36,235526
0,43,0,0,0,176,36,236187
0,43,0,0,0,176,36,236850
0,48,0,0,0,64,143,237198
0,48,0,0,0,64,143,237872
0,43,0,0,0,168,44,238219
0,48,0,0,0,64,143,238566
0,43,0,0,0,160,52,238909
0,48,0,0,0,64,143,239255
0,43,0,0,0,152,60,239600
0,48,0,0,0,64,143,239947
0,48,0,0,0,64,143,240621
0,43,0,0,0,144,68,240967
0,48,0,0,0,64,143,241312
0,43,0,0,0,136,76,241655
0,48,0,0,0,64,143,242003
0,43,0,0,0,128,84,242348
0,48,0,0,0,64,143,242694
0,43,0,0,0,120,92,243039
0,43,0,0,0,120,92,243701
0,43,0,0,0,120,92,244363
0,48,0,0,0,64,143,244709
0,43,0,0,0,112,100,245053
0,48,0,0,0,64,143,245400
0,48,0,0,0,64,143,246061
0,48,0,0,0,64,143,246736
0,43,0,0,0,104,108,247082
0,43,0,0,0,104,108,247758
0,48,0,0,0,64,143,248102
0,48,0,0,0,64,143,248765
0,43,0,0,0,96,116,249110
0,48,0,0,0,64,143,249457
0,43,0,0,0,88,124,249801
0,48,0,0,0,64,143,250147
0,43,0,0,0,80,132,250490
0,48,0,0,0,64,143,250838
0,43,0,0,0,72,140,251183
0,48,0,0,0,64,143,251530
0,43,0,0,0,64,148,251877
0,48,0,0,0,64,143,252224
0,48,0,0,0,64,143,252885
0,48,0,0,0,64,143,253546
0,43,0,0,0,56,156,253893
0,48,0,0,0,64,143,254244
0,43,0,0,0,48,164,254602
0,48,0,0,0,64,143,254950
0,43,0,0,0,40,172,255294
0,48,0,0,0,64,143,255641
0,43,0,0,0,32,180,255984
0,48,0,0,0,64,143,256331
0,43,0,0,0,24,188,256675
0,48,0,0,0,64,143,257022
0,43,0,0,0,16,196,257367
0,43,0,0,0,16,196,258027
0,43,0,0,0,16,196,258689
0,43,0,0,0,16,196,259352
0,48,0,0,0,64,143,259698
0,48,0,0,0,64,143,260360
0,48,0,0,0,64,143,261020
0,48,0,0,0,64,143,261681
0,43,0,0,0,8,204,262026
0,48,0,0,0,128,79,262373
0,43,0,0,0,8,204,262716
0,48,0,0,0,128,79,263062
0,48,0,0,0,128,79,263723
0,43,0,0,8,8,196,264068
0,48,0,0,0,128,79,264415
0,43,0,0,16,8,188,264761
0,43,0,0,16,8,188,265420
0,48,0,0,0,128,79,265769
0,43,0,0,24,8,180,266114
0,48,0,0,0,128,79,266463
0,48,0,0,0,128,79,267124
0,43,0,0,32,8,172,267471
0,48,0,0,0,128,79,267817
0,43,0,0,40,8,164,268175
0,48,0,0,0,128,79,268521
0,43,0,0,48,8,156,268866
0,48,0,0,0,128,79,269212
0,43,0,0,56,8,148,269558
0,48,0,0,0,128,79,269907
0,43,0,0,64,8,140,270264
0,43,0,0,64,8,140,270924
0,48,0,0,0,128,79,271268
0,43,0,0,72,8,132,271614
0,43,0,0,72,8,132,272276
0,43,0,0,72,8,132,272937
0,43,0,0,72,8,132,273598
0,48,0,0,0,128,79,273945
0,43,0,0,80,8,124,274290
0,48,0,0,0,128,79,274637
0,48,0,0,0,128,79,275312
0,43,0,0,88,8,116,275658
0,43,0,0,88,8,116,276320
0,48,0,0,0,128,79,276668
0,48,0,0,0,128,79,277341
0,43,0,0,96,8,108,277689
0,43,0,0,96,8,108,278351
0,48,0,0,0,128,79,278698
0,48,0,0,0,128,79,279358
0,43,0,0,104,8,100,279704
0,48,0,0,0,128,79,280052
0,43,0,0,112,8,92,280396
0,48,0,0,0,128,79,280742
0,43,0,0,120,8,84,281086
0,48,0,0,0,128,79,281435
0,43,0,0,128,8,76,281779
0,48,0,0,0,128,79,282129
0,43,0,0,136,8,68,282471
0,43,0,0,136,8,68,283133
0,43,0,0,136,8,68,283795
0,48,0,0,0,128,79,284141
0,48,0,0,0,128,79,284803
0,48,0,0,0,128,79,285479
0,43,0,0,144,8,60,285825
0,48,0,0,0,128,79,286171
0,43,0,0,152,8,52,286517
0,48,0,0,0,128,79,286864
0,48,0,0,0,128,79,287538
0,43,0,0,160,8,44,287885
0,48,0,0,0,128,79,288232
0,43,0,0,168,8,36,288591
0,48,0,0,0,128,79,288940
0,43,0,0,176,8,28,289284
0,43,0,0,176,8,28,289946
0,43,0,0,176,8,28,290609
0,48,0,0,0,128,79,290956
0,48,0,0,0,128,79,291619
0,43,0,0,184,8,20,291964
0,48,0,0,0,128,79,292312
0,43,0,0,192,8,12,292656
0,43,0,0,192,8,12,293317
0,43,0,0,192,8,12,293978
0,43,0,0,192,8,12,294654
0,48,0,0,0,128,79,295002
0,43,0,0,200,8,4,295346
0,48,0,0,0,128,79,295693
0,43,0,0,208,8,251,296052
0,48,0,0,0,128,79,296398
0,48,0,0,0,128,79,297056
0,43,0,0,216,8,243,297403
0,48,0,0,0,128,79,297750
0,48,0,0,0,128,79,298408
0,43,0,0,224,8,235,298753
0,48,0,0,0,128,79,299101
0,48,0,0,0,128,79,299774
0,43,0,0,232,8,227,300119
0,48,0,0,0,128,79,300468
0,43,0,0,240,8,219,300811
0,43,0,0,240,8,219,301471
0,43,0,0,240,8,219,302134
0,48,0,0,0,128,79,302482
0,48,0,0,0,128,79,303156
0,43,0,0,248,8,211,303502
0,48,0,0,0,128,79,303849
0,43,0,1,0,8,203,304195
0,48,0,0,0,128,79,304543
0,48,0,0,0,128,79,305203
0,48,0,0,0,128,79,305864
0,48,0,0,0,128,79,306526
0,43,0,1,8,8,195,306872
0,48,0,0,0,128,79,307221
0,43,0,1,16,8,187,307566
0,48,0,0,0,128,79,307915
0,48,0,0,0,128,79,308577
0,43,0,1,24,8,179,308921
0,48,0,0,0,128,79,309269
0,43,0,1,32,8,171,309626
0,43,0,1,32,8,171,310287
0,43,0,1,32,8,171,310948
0,43,0,1,32,8,171,311608
0,43,0,1,32,8,171,312269
0,43,0,1,32,8,171,312929
0,48,0,0,0,128,79,313276
0,43,0,1,40,8,163,313620
0,48,0,0,0,128,79,313965
0,43,0,1,48,8,155,314310
0,43,0,1,48,8,155,314971
0,48,0,0,0,128,79,315316
0,43,0,1,56,8,147,315662
0,48,0,0,0,128,79,316010
0,48,0,0,0,128,79,316684
0,43,0,1,64,8,139,317030
0,43,0,1,64,8,139,317692
0,48,0,0,0,128,79,318040
0,43,0,1,72,8,131,318397
0,48,0,0,0,128,79,318748
0,43,0,1,80,8,123,319093
0,48,0,0,0,128,79,319440
0,43,0,1,88,8,115,319798
0,48,0,0,0,128,79,320146
0,43,0,1,96,8,107,320491
0,43,0,1,96,8,107,321167
0,48,0,0,0,128,79,321515
0,43,0,1,104,8,99,321860
0,48,0,0,0,128,79,322208
0,43,0,1,112,8,91,322553
0,43,0,1,112,8,91,323227
0,48,0,0,0,128,79,323574
0,48,0,0,0,128,79,324235
0,43,0,1,120,8,83,324580
0,48,0,0,0,128,79,324942
0,43,0,1,128,8,75,325285
0,43,0,1,128,8,75,325947
0,48,0,0,0,128,79,326295
0,48,0,0,0,128,79,326975
0,48,0,0,0,128,79,327645
0,43,0,1,136,8,67,327991
0,48,0,0,0,128,79,328336
0,48,0,0,0,128,79,329012
0,43,0,1,144,8,59,329359
0,48,0,0,0,128,79,329706
0,43,0,1,152,8,51,330049
0,48,0,0,0,128,79,330395
0,43,0,1,160,8,43,330740
0,48,0,0,0,128,79,331086
0,43,0,1,168,8,35,331430
0,48,0,0,0,128,79,331779
0,48,0,0,0,128,79,332441
0,43,0,1,176,8,27,332786
0,48,0,0,0,128,79,333134
0,43,0,1,184,8,19,333493
0,48,0,0,0,128,79,333841
0,48,0,0,0,128,79,334501
0,43,0,1,192,8,11,334847
0,48,0,0,0,128,79,335194
0,43,0,1,200,8,3,335538
0,48,0,0,0,128,79,335885
0,43,0,1,208,8,250,336230
0,43,0,1,208,8,250,336893
0,48,0,0,0,128,79,337239
0,43,0,1,216,8,242,337583
0,43,0,1,216,8,242,338245
0,48,0,0,0,128,79,338593
0,48,0,0,0,128,79,339253
0,48,0,0,0,128,79,339913
0,48,0,0,0,128,79,340576
0,43,0,1,224,8,234,340921
0,48,0,0,0,128,79,341266
0,43,0,1,232,8,226,341611
0,48,0,0,0,128,79,341958
0,43,0,1,240,8,218,342303
0,43,0,1,240,8,218,342962
0,48,0,0,0,128,79,343310
0,43,0,1,248,8,210,343656
0,48,0,0,0,128,79,344006
0,48,0,0,0,128,79,344679
0,43,0,2,0,8,202,345025
0,43,0,2,0,8,202,345686
0,43,0,2,0,8,202,346349
0,48,0,0,0,128,79,346695
0,48,0,0,0,128,79,347356
0,48,0,0,0,128,79,348069
0,43,0,2,8,8,194,348424
0,48,0,0,0,128,79,348772
0,43,0,2,16,8,186,349116
0,48,0,0,0,128,79,349464
0,43,0,2,24,8,178,349810
0,48,0,0,0,128,79,350157
0,48,0,0,0,128,79,350817
0,43,0,2,32,8,170,351177
0,48,0,0,0,128,79,351525
0,43,0,2,40,8,162,351870
0,43,0,2,40,8,162,352531
0,48,0,0,0,128,79,352878
0,43,0,2,48,8,154,353224
0,48,0,0,0,128,79,353572
0,43,0,2,56,8,146,353916
0,48,0,0,0,128,79,354262
0,43,0,2,64,8,138,354606
0,48,0,0,0,128,79,354954
0,43,0,2,72,8,130,355299
0,48,0,0,0,128,79,355646
0,43,0,2,80,8,122,355990
0,43,0,2,80,8,122,356650
0,48,0,0,0,128,79,356996
0,43,0,2,88,8,114,357343
0,43,0,2,88,8,114,358003
0,43,0,2,88,8,114,358665
0,48,0,0,0,128,79,359012
0,43,0,2,96,8,106,359355
0,48,0,0,0,128,79,359702
0,43,0,2,104,8,98,360045
0,48,0,0,0,128,79,360392
0,43,0,2,112,8,90,360736
0,48,0,0,0,128,79,361086
0,43,0,2,120,8,82,361429
0,48,0,0,0,128,79,361775
0,48,0,0,0,128,79,362438
0,43,0,2,128,8,74,362785
0,43,0,2,128,8,74,363446
0,43,0,2,128,8,74,364105
0,48,0,0,0,128,79,364452
0,43,0,2,136,8,66,364795
0,43,0,2,136,8,66,365456
